time, generation, evaluatedTests, evaluatedActions, neededBudget, coveredTargets, faults, lines, avgActionsPerTest, percentImprovedThroughtCrossover
0, 0, 2, 2, 50, 41, 0, 1, 1.0, 0
0, 1, 4, 4, 75, 48, 0, 1, 1.0, 0
0, 2, 6, 6, 83, 55, 0, 1, 1.0, 0
0, 3, 8, 8, 87, 86, 0, 3, 1.0, 0
0, 4, 10, 10, 90, 87, 0, 3, 1.0, 0
0, 5, 12, 12, 91, 194, 0, 5, 1.0, 0
0, 6, 14, 14, 92, 195, 0, 5, 1.0, 0
0, 7, 16, 16, 93, 261, 0, 8, 1.0, 0
0, 8, 18, 18, 94, 278, 0, 9, 1.0, 0
0, 9, 20, 20, 95, 279, 0, 9, 1.0, 0
0, 10, 22, 22, 95, 390, 1, 11, 1.0, 0
0, 11, 24, 24, 95, 393, 1, 11, 1.0, 0
0, 12, 26, 26, 100, 409, 1, 11, 1.0, 0
0, 13, 27, 27, 96, 409, 1, 11, 1.0, 0
0, 14, 29, 37, 97, 410, 1, 11, 1.2758620689655173, 0
0, 15, 31, 41, 97, 410, 1, 11, 1.3225806451612903, 0
0, 16, 32, 42, 100, 410, 1, 11, 1.3125, 0
0, 17, 33, 43, 100, 410, 1, 11, 1.303030303030303, 0
0, 18, 35, 51, 100, 412, 1, 11, 1.457142857142857, 0
0, 19, 36, 52, 98, 412, 1, 11, 1.4444444444444444, 0
0, 20, 37, 56, 100, 412, 1, 11, 1.5135135135135136, 0
0, 21, 39, 58, 98, 450, 2, 12, 1.4871794871794872, 0
0, 22, 40, 63, 100, 450, 2, 12, 1.575, 0
0, 23, 42, 71, 98, 471, 2, 14, 1.6904761904761905, 0
0, 24, 43, 72, 100, 471, 2, 14, 1.6744186046511629, 0
0, 25, 45, 83, 98, 543, 2, 16, 1.8444444444444446, 0
0, 26, 46, 84, 97, 543, 2, 16, 1.826086956521739, 0
0, 27, 47, 85, 96, 543, 2, 16, 1.8085106382978724, 0
0, 28, 49, 87, 100, 543, 2, 16, 1.7755102040816326, 0
0, 29, 51, 96, 100, 553, 3, 16, 1.8823529411764706, 0
0, 30, 53, 99, 100, 553, 3, 16, 1.8679245283018868, 0
